"fare_id","route_id","origin_id","destination_id","contains_id"
"10003_5212_2_200_20251230","10003_5212_2_20251230","100572_1","100598_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100572_1","100715_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100598_1","100001_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100598_1","100002_23",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100598_1","100003_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100598_1","100004_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100598_1","100175_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100598_1","100176_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100598_1","100177_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100598_1","100715_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100715_1","100001_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100715_1","100002_23",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100715_1","100003_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100715_1","100004_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100715_1","100175_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100715_1","100176_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100715_1","100177_1",
"10020_1362_2_200_20251230","10020_1362_2_20251230","100001_1","100002_3",
"10020_1522_2_200_20251230","10020_1522_2_20251230","100001_1","100002_3",
"10020_1542_2_200_20251230","10020_1542_2_20251230","100001_1","100002_3",
"10020_1592_2_200_20251230","10020_1592_2_20251230","100001_1","100002_3",
"10020_3422_2_200_20251230","10020_3422_2_20251230","100001_1","100002_3",
"10020_3442_2_200_20251230","10020_3442_2_20251230","100001_1","100002_3",
"10020_2332_2_200_20251230","10020_2332_2_20251230","100001_1","100002_23",
"10020_2532_2_200_20251230","10020_2532_2_20251230","100001_1","100002_23",
"10020_2542_2_200_20251230","10020_2542_2_20251230","100001_1","100002_23",
"10020_2592_2_200_20251230","10020_2592_2_20251230","100001_1","100002_23",
"10020_2602_2_200_20251230","10020_2602_2_20251230","100001_1","100002_23",
"10020_3532_2_200_20251230","10020_3532_2_20251230","100001_1","100002_23",
"10020_3562_2_200_20251230","10020_3562_2_20251230","100001_1","100002_23",
"10020_3812_2_200_20251230","10020_3812_2_20251230","100001_1","100002_23",
"10020_3842_2_200_20251230","10020_3842_2_20251230","100001_1","100002_23",
"10020_1361_1_200_20251230","10020_1361_1_20251230","100001_2","100003_3",
"10020_1521_1_200_20251230","10020_1521_1_20251230","100001_2","100003_3",
"10020_1541_1_200_20251230","10020_1541_1_20251230","100001_2","100003_3",
"10020_1591_1_200_20251230","10020_1591_1_20251230","100001_2","100003_3",
"10020_2331_1_200_20251230","10020_2331_1_20251230","100001_2","100003_3",
"10020_2531_1_200_20251230","10020_2531_1_20251230","100001_2","100003_3",
"10020_2541_1_200_20251230","10020_2541_1_20251230","100001_2","100003_3",
"10020_2591_1_200_20251230","10020_2591_1_20251230","100001_2","100003_3",
"10020_2601_1_200_20251230","10020_2601_1_20251230","100001_2","100003_3",
"10020_3421_1_200_20251230","10020_3421_1_20251230","100001_2","100003_3",
"10020_3441_1_200_20251230","10020_3441_1_20251230","100001_2","100003_3",
"10020_3531_1_200_20251230","10020_3531_1_20251230","100001_2","100003_3",
"10020_3561_1_200_20251230","10020_3561_1_20251230","100001_2","100003_3",
"10020_3841_1_200_20251230","10020_3841_1_20251230","100001_2","100003_3",
"10020_3881_1_200_20251230","10020_3881_1_20251230","100001_2","100003_3",
"10020_2361_1_400_20251230","10020_2361_1_20251230","100001_2","100003_3",
"10020_1361_1_200_20251230","10020_1361_1_20251230","100001_2","100004_5",
"10020_1521_1_200_20251230","10020_1521_1_20251230","100001_2","100004_5",
"10020_1541_1_200_20251230","10020_1541_1_20251230","100001_2","100004_5",
"10020_1591_1_200_20251230","10020_1591_1_20251230","100001_2","100004_5",
"10020_2331_1_200_20251230","10020_2331_1_20251230","100001_2","100004_5",
"10020_2531_1_200_20251230","10020_2531_1_20251230","100001_2","100004_5",
"10020_2541_1_200_20251230","10020_2541_1_20251230","100001_2","100004_5",
"10020_2591_1_200_20251230","10020_2591_1_20251230","100001_2","100004_5",
"10020_2601_1_200_20251230","10020_2601_1_20251230","100001_2","100004_5",
"10020_3421_1_200_20251230","10020_3421_1_20251230","100001_2","100004_5",
"10020_3441_1_200_20251230","10020_3441_1_20251230","100001_2","100004_5",
"10020_3531_1_200_20251230","10020_3531_1_20251230","100001_2","100004_5",
"10020_3561_1_200_20251230","10020_3561_1_20251230","100001_2","100004_5",
"10020_3841_1_200_20251230","10020_3841_1_20251230","100001_2","100004_5",
"10020_3881_1_200_20251230","10020_3881_1_20251230","100001_2","100004_5",
"10020_2361_1_400_20251230","10020_2361_1_20251230","100001_2","100004_5",
"10020_1362_2_200_20251230","10020_1362_2_20251230","100001_1","100300_2",
"10020_1522_2_200_20251230","10020_1522_2_20251230","100001_1","100300_2",
"10020_1542_2_200_20251230","10020_1542_2_20251230","100001_1","100300_2",
"10020_1592_2_200_20251230","10020_1592_2_20251230","100001_1","100300_2",
"10020_3422_2_200_20251230","10020_3422_2_20251230","100001_1","100300_2",
"10020_3442_2_200_20251230","10020_3442_2_20251230","100001_1","100300_2",
"10020_1522_2_200_20251230","10020_1522_2_20251230","100001_1","100339_1",
"10020_1542_2_200_20251230","10020_1542_2_20251230","100001_1","100339_1",
"10020_1592_2_200_20251230","10020_1592_2_20251230","100001_1","100339_1",
"10020_3422_2_200_20251230","10020_3422_2_20251230","100001_1","100339_1",
"10020_3442_2_200_20251230","10020_3442_2_20251230","100001_1","100339_1",
"10020_1362_2_200_20251230","10020_1362_2_20251230","100001_1","100339_5",
"10020_1362_2_200_20251230","10020_1362_2_20251230","100001_1","100341_2",
"10020_1522_2_200_20251230","10020_1522_2_20251230","100001_1","100341_2",
"10020_1542_2_200_20251230","10020_1542_2_20251230","100001_1","100341_2",
"10020_1592_2_200_20251230","10020_1592_2_20251230","100001_1","100341_2",
"10020_3422_2_200_20251230","10020_3422_2_20251230","100001_1","100341_2",
"10020_3442_2_200_20251230","10020_3442_2_20251230","100001_1","100341_2",
"10020_1362_2_200_20251230","10020_1362_2_20251230","100001_1","100342_2",
"10020_1522_2_200_20251230","10020_1522_2_20251230","100001_1","100342_2",
"10020_1542_2_200_20251230","10020_1542_2_20251230","100001_1","100342_2",
"10020_1592_2_200_20251230","10020_1592_2_20251230","100001_1","100342_2",
"10020_3422_2_200_20251230","10020_3422_2_20251230","100001_1","100342_2",
"10020_3442_2_200_20251230","10020_3442_2_20251230","100001_1","100342_2",
"10020_1362_2_200_20251230","10020_1362_2_20251230","100001_1","100343_2",
"10020_1522_2_200_20251230","10020_1522_2_20251230","100001_1","100343_2",
"10020_1542_2_200_20251230","10020_1542_2_20251230","100001_1","100343_2",
"10020_1592_2_200_20251230","10020_1592_2_20251230","100001_1","100343_2",
"10020_3422_2_200_20251230","10020_3422_2_20251230","100001_1","100343_2",
"10020_3442_2_200_20251230","10020_3442_2_20251230","100001_1","100343_2",
"10020_1362_2_200_20251230","10020_1362_2_20251230","100001_1","100520_2",
"10020_1522_2_200_20251230","10020_1522_2_20251230","100001_1","100520_2",
"10020_1542_2_200_20251230","10020_1542_2_20251230","100001_1","100520_2",
"10020_1592_2_200_20251230","10020_1592_2_20251230","100001_1","100520_2",
"10020_3422_2_200_20251230","10020_3422_2_20251230","100001_1","100520_2",
"10020_3442_2_200_20251230","10020_3442_2_20251230","100001_1","100520_2",
"10020_1362_2_310_20251230","10020_1362_2_20251230","100001_1","100531_2",
"10020_1361_1_200_20251230","10020_1361_1_20251230","100001_2","100578_2",
"10020_1521_1_200_20251230","10020_1521_1_20251230","100001_2","100578_2",
"10020_1541_1_200_20251230","10020_1541_1_20251230","100001_2","100578_2",
"10020_1591_1_200_20251230","10020_1591_1_20251230","100001_2","100578_2",
"10020_2331_1_200_20251230","10020_2331_1_20251230","100001_2","100578_2",
"10020_2531_1_200_20251230","10020_2531_1_20251230","100001_2","100578_2",
"10020_2541_1_200_20251230","10020_2541_1_20251230","100001_2","100578_2",
"10020_2591_1_200_20251230","10020_2591_1_20251230","100001_2","100578_2",
"10020_2601_1_200_20251230","10020_2601_1_20251230","100001_2","100578_2",
"10020_3421_1_200_20251230","10020_3421_1_20251230","100001_2","100578_2",
"10020_3441_1_200_20251230","10020_3441_1_20251230","100001_2","100578_2",
"10020_3531_1_200_20251230","10020_3531_1_20251230","100001_2","100578_2",
"10020_3561_1_200_20251230","10020_3561_1_20251230","100001_2","100578_2",
"10020_3841_1_200_20251230","10020_3841_1_20251230","100001_2","100578_2",
"10020_3881_1_200_20251230","10020_3881_1_20251230","100001_2","100578_2",
"10020_2361_1_400_20251230","10020_2361_1_20251230","100001_2","100578_2",
"10020_1361_1_200_20251230","10020_1361_1_20251230","100001_2","100582_2",
"10020_1521_1_200_20251230","10020_1521_1_20251230","100001_2","100582_2",
"10020_1541_1_200_20251230","10020_1541_1_20251230","100001_2","100582_2",
"10020_1591_1_200_20251230","10020_1591_1_20251230","100001_2","100582_2",
"10020_2331_1_200_20251230","10020_2331_1_20251230","100001_2","100582_2",
"10020_2531_1_200_20251230","10020_2531_1_20251230","100001_2","100582_2",
"10020_2541_1_200_20251230","10020_2541_1_20251230","100001_2","100582_2",
"10020_2591_1_200_20251230","10020_2591_1_20251230","100001_2","100582_2",
"10020_2601_1_200_20251230","10020_2601_1_20251230","100001_2","100582_2",
"10020_3421_1_200_20251230","10020_3421_1_20251230","100001_2","100582_2",
"10020_3441_1_200_20251230","10020_3441_1_20251230","100001_2","100582_2",
"10020_3531_1_200_20251230","10020_3531_1_20251230","100001_2","100582_2",
"10020_3561_1_200_20251230","10020_3561_1_20251230","100001_2","100582_2",
"10020_3841_1_200_20251230","10020_3841_1_20251230","100001_2","100582_2",
"10020_3881_1_200_20251230","10020_3881_1_20251230","100001_2","100582_2",
"10020_2361_1_400_20251230","10020_2361_1_20251230","100001_2","100582_2",
"10020_1362_2_200_20251230","10020_1362_2_20251230","100001_1","100613_2",
"10020_1362_2_200_20251230","10020_1362_2_20251230","100001_1","100664_2",
"10020_1362_2_310_20251230","10020_1362_2_20251230","100001_1","100695_2",
"10020_1361_1_200_20251230","10020_1361_1_20251230","100001_2","100696_2",
"10020_1521_1_200_20251230","10020_1521_1_20251230","100001_2","100696_2",
"10020_1541_1_200_20251230","10020_1541_1_20251230","100001_2","100696_2",
"10020_1591_1_200_20251230","10020_1591_1_20251230","100001_2","100696_2",
"10020_2331_1_200_20251230","10020_2331_1_20251230","100001_2","100696_2",
"10020_2531_1_200_20251230","10020_2531_1_20251230","100001_2","100696_2",
"10020_2541_1_200_20251230","10020_2541_1_20251230","100001_2","100696_2",
"10020_2591_1_200_20251230","10020_2591_1_20251230","100001_2","100696_2",
"10020_2601_1_200_20251230","10020_2601_1_20251230","100001_2","100696_2",
"10020_3421_1_200_20251230","10020_3421_1_20251230","100001_2","100696_2",
"10020_3441_1_200_20251230","10020_3441_1_20251230","100001_2","100696_2",
"10020_3531_1_200_20251230","10020_3531_1_20251230","100001_2","100696_2",
"10020_3561_1_200_20251230","10020_3561_1_20251230","100001_2","100696_2",
"10020_3841_1_200_20251230","10020_3841_1_20251230","100001_2","100696_2",
"10020_3881_1_200_20251230","10020_3881_1_20251230","100001_2","100696_2",
"10020_2361_1_400_20251230","10020_2361_1_20251230","100001_2","100696_2",
"10020_1362_2_310_20251230","10020_1362_2_20251230","100001_1","100730_2",
"10020_1361_1_200_20251230","10020_1361_1_20251230","100001_2","100761_1",
"10020_1521_1_200_20251230","10020_1521_1_20251230","100001_2","100761_1",
"10020_1541_1_200_20251230","10020_1541_1_20251230","100001_2","100761_1",
"10020_1591_1_200_20251230","10020_1591_1_20251230","100001_2","100761_1",
"10020_2331_1_200_20251230","10020_2331_1_20251230","100001_2","100761_1",
"10020_2531_1_200_20251230","10020_2531_1_20251230","100001_2","100761_1",
"10020_2541_1_200_20251230","10020_2541_1_20251230","100001_2","100761_1",
"10020_2591_1_200_20251230","10020_2591_1_20251230","100001_2","100761_1",
"10020_2601_1_200_20251230","10020_2601_1_20251230","100001_2","100761_1",
"10020_3421_1_200_20251230","10020_3421_1_20251230","100001_2","100761_1",
"10020_3441_1_200_20251230","10020_3441_1_20251230","100001_2","100761_1",
"10020_3531_1_200_20251230","10020_3531_1_20251230","100001_2","100761_1",
"10020_3561_1_200_20251230","10020_3561_1_20251230","100001_2","100761_1",
"10020_3841_1_200_20251230","10020_3841_1_20251230","100001_2","100761_1",
"10020_3881_1_200_20251230","10020_3881_1_20251230","100001_2","100761_1",
"10020_2361_1_400_20251230","10020_2361_1_20251230","100001_2","100761_1",
"10020_1361_1_220_20251230","10020_1361_1_20251230","100001_2","100762_1",
"10020_1521_1_220_20251230","10020_1521_1_20251230","100001_2","100762_1",
"10020_1541_1_220_20251230","10020_1541_1_20251230","100001_2","100762_1",
"10020_1591_1_220_20251230","10020_1591_1_20251230","100001_2","100762_1",
"10020_2331_1_220_20251230","10020_2331_1_20251230","100001_2","100762_1",
"10020_2531_1_220_20251230","10020_2531_1_20251230","100001_2","100762_1",
"10020_2541_1_220_20251230","10020_2541_1_20251230","100001_2","100762_1",
"10020_2591_1_220_20251230","10020_2591_1_20251230","100001_2","100762_1",
"10020_2601_1_220_20251230","10020_2601_1_20251230","100001_2","100762_1",
"10020_3421_1_220_20251230","10020_3421_1_20251230","100001_2","100762_1",
"10020_3441_1_220_20251230","10020_3441_1_20251230","100001_2","100762_1",
"10020_3531_1_220_20251230","10020_3531_1_20251230","100001_2","100762_1",
"10020_3561_1_220_20251230","10020_3561_1_20251230","100001_2","100762_1",
"10020_3841_1_220_20251230","10020_3841_1_20251230","100001_2","100762_1",
"10020_3881_1_220_20251230","10020_3881_1_20251230","100001_2","100762_1",
"10020_2361_1_440_20251230","10020_2361_1_20251230","100001_2","100762_1",
"10020_1361_1_220_20251230","10020_1361_1_20251230","100001_2","100763_1",
"10020_1521_1_220_20251230","10020_1521_1_20251230","100001_2","100763_1",
"10020_1541_1_220_20251230","10020_1541_1_20251230","100001_2","100763_1",
"10020_1591_1_220_20251230","10020_1591_1_20251230","100001_2","100763_1",
"10020_2331_1_220_20251230","10020_2331_1_20251230","100001_2","100763_1",
"10020_2531_1_220_20251230","10020_2531_1_20251230","100001_2","100763_1",
"10020_2541_1_220_20251230","10020_2541_1_20251230","100001_2","100763_1",
"10020_2591_1_220_20251230","10020_2591_1_20251230","100001_2","100763_1",
"10020_2601_1_220_20251230","10020_2601_1_20251230","100001_2","100763_1",
"10020_3421_1_220_20251230","10020_3421_1_20251230","100001_2","100763_1",
"10020_3441_1_220_20251230","10020_3441_1_20251230","100001_2","100763_1",
"10020_3531_1_220_20251230","10020_3531_1_20251230","100001_2","100763_1",
"10020_3561_1_220_20251230","10020_3561_1_20251230","100001_2","100763_1",
"10020_3841_1_220_20251230","10020_3841_1_20251230","100001_2","100763_1",
"10020_3881_1_220_20251230","10020_3881_1_20251230","100001_2","100763_1",
"10020_2361_1_440_20251230","10020_2361_1_20251230","100001_2","100763_1",
"10020_1361_1_240_20251230","10020_1361_1_20251230","100001_2","100764_1",
"10020_1521_1_240_20251230","10020_1521_1_20251230","100001_2","100764_1",
"10020_1541_1_240_20251230","10020_1541_1_20251230","100001_2","100764_1",
"10020_1591_1_240_20251230","10020_1591_1_20251230","100001_2","100764_1",
"10020_2331_1_240_20251230","10020_2331_1_20251230","100001_2","100764_1",
"10020_2531_1_240_20251230","10020_2531_1_20251230","100001_2","100764_1",
"10020_2541_1_240_20251230","10020_2541_1_20251230","100001_2","100764_1",
"10020_2591_1_240_20251230","10020_2591_1_20251230","100001_2","100764_1",
"10020_2601_1_240_20251230","10020_2601_1_20251230","100001_2","100764_1",
"10020_3421_1_240_20251230","10020_3421_1_20251230","100001_2","100764_1",
"10020_3441_1_240_20251230","10020_3441_1_20251230","100001_2","100764_1",
"10020_3531_1_240_20251230","10020_3531_1_20251230","100001_2","100764_1",
"10020_3561_1_240_20251230","10020_3561_1_20251230","100001_2","100764_1",
"10020_3841_1_240_20251230","10020_3841_1_20251230","100001_2","100764_1",
"10020_3881_1_240_20251230","10020_3881_1_20251230","100001_2","100764_1",
"10020_2361_1_480_20251230","10020_2361_1_20251230","100001_2","100764_1",
"10020_1361_1_240_20251230","10020_1361_1_20251230","100001_2","100765_1",
"10020_1521_1_240_20251230","10020_1521_1_20251230","100001_2","100765_1",
"10020_1541_1_240_20251230","10020_1541_1_20251230","100001_2","100765_1",
"10020_1591_1_240_20251230","10020_1591_1_20251230","100001_2","100765_1",
"10020_2331_1_240_20251230","10020_2331_1_20251230","100001_2","100765_1",
"10020_2531_1_240_20251230","10020_2531_1_20251230","100001_2","100765_1",
"10020_2541_1_240_20251230","10020_2541_1_20251230","100001_2","100765_1",
"10020_2591_1_240_20251230","10020_2591_1_20251230","100001_2","100765_1",
"10020_2601_1_240_20251230","10020_2601_1_20251230","100001_2","100765_1",
"10020_3421_1_240_20251230","10020_3421_1_20251230","100001_2","100765_1",
"10020_3441_1_240_20251230","10020_3441_1_20251230","100001_2","100765_1",
"10020_3531_1_240_20251230","10020_3531_1_20251230","100001_2","100765_1",
"10020_3561_1_240_20251230","10020_3561_1_20251230","100001_2","100765_1",
"10020_3841_1_240_20251230","10020_3841_1_20251230","100001_2","100765_1",
"10020_3881_1_240_20251230","10020_3881_1_20251230","100001_2","100765_1",
"10020_2361_1_480_20251230","10020_2361_1_20251230","100001_2","100765_1",
