"fare_id","route_id","origin_id","destination_id","contains_id"
"10020_3421_1_270_20240921","10020_3421_1_20240921","100582_2","100793_1",
"10020_3441_1_270_20240921","10020_3441_1_20240921","100582_2","100793_1",
"10020_3531_1_270_20240921","10020_3531_1_20240921","100582_2","100793_1",
"10020_3561_1_270_20240921","10020_3561_1_20240921","100582_2","100793_1",
"10020_3841_1_270_20240921","10020_3841_1_20240921","100582_2","100793_1",
"10020_3881_1_270_20240921","10020_3881_1_20240921","100582_2","100793_1",
"10020_2361_1_540_20240921","10020_2361_1_20240921","100582_2","100793_1",
"10020_1361_1_270_20240921","10020_1361_1_20240921","100582_2","100794_1",
"10020_1521_1_270_20240921","10020_1521_1_20240921","100582_2","100794_1",
"10020_1541_1_270_20240921","10020_1541_1_20240921","100582_2","100794_1",
"10020_1591_1_270_20240921","10020_1591_1_20240921","100582_2","100794_1",
"10020_2331_1_270_20240921","10020_2331_1_20240921","100582_2","100794_1",
"10020_2531_1_270_20240921","10020_2531_1_20240921","100582_2","100794_1",
"10020_2541_1_270_20240921","10020_2541_1_20240921","100582_2","100794_1",
"10020_2591_1_270_20240921","10020_2591_1_20240921","100582_2","100794_1",
"10020_2601_1_270_20240921","10020_2601_1_20240921","100582_2","100794_1",
"10020_3421_1_270_20240921","10020_3421_1_20240921","100582_2","100794_1",
"10020_3441_1_270_20240921","10020_3441_1_20240921","100582_2","100794_1",
"10020_3531_1_270_20240921","10020_3531_1_20240921","100582_2","100794_1",
"10020_3561_1_270_20240921","10020_3561_1_20240921","100582_2","100794_1",
"10020_3841_1_270_20240921","10020_3841_1_20240921","100582_2","100794_1",
"10020_3881_1_270_20240921","10020_3881_1_20240921","100582_2","100794_1",
"10020_2361_1_540_20240921","10020_2361_1_20240921","100582_2","100794_1",
"10020_1361_1_270_20240921","10020_1361_1_20240921","100582_2","100795_1",
"10020_1521_1_270_20240921","10020_1521_1_20240921","100582_2","100795_1",
"10020_1541_1_270_20240921","10020_1541_1_20240921","100582_2","100795_1",
"10020_1591_1_270_20240921","10020_1591_1_20240921","100582_2","100795_1",
"10020_2331_1_270_20240921","10020_2331_1_20240921","100582_2","100795_1",
"10020_2531_1_270_20240921","10020_2531_1_20240921","100582_2","100795_1",
"10020_2541_1_270_20240921","10020_2541_1_20240921","100582_2","100795_1",
"10020_2591_1_270_20240921","10020_2591_1_20240921","100582_2","100795_1",
"10020_2601_1_270_20240921","10020_2601_1_20240921","100582_2","100795_1",
"10020_3421_1_270_20240921","10020_3421_1_20240921","100582_2","100795_1",
"10020_3441_1_270_20240921","10020_3441_1_20240921","100582_2","100795_1",
"10020_3531_1_270_20240921","10020_3531_1_20240921","100582_2","100795_1",
"10020_3561_1_270_20240921","10020_3561_1_20240921","100582_2","100795_1",
"10020_3841_1_270_20240921","10020_3841_1_20240921","100582_2","100795_1",
"10020_3881_1_270_20240921","10020_3881_1_20240921","100582_2","100795_1",
"10020_2361_1_540_20240921","10020_2361_1_20240921","100582_2","100795_1",
"10020_1361_1_290_20240921","10020_1361_1_20240921","100582_2","100796_1",
"10020_1521_1_290_20240921","10020_1521_1_20240921","100582_2","100796_1",
"10020_1541_1_290_20240921","10020_1541_1_20240921","100582_2","100796_1",
"10020_1591_1_290_20240921","10020_1591_1_20240921","100582_2","100796_1",
"10020_2331_1_290_20240921","10020_2331_1_20240921","100582_2","100796_1",
"10020_2531_1_290_20240921","10020_2531_1_20240921","100582_2","100796_1",
"10020_2541_1_290_20240921","10020_2541_1_20240921","100582_2","100796_1",
"10020_2591_1_290_20240921","10020_2591_1_20240921","100582_2","100796_1",
"10020_2601_1_290_20240921","10020_2601_1_20240921","100582_2","100796_1",
"10020_3421_1_290_20240921","10020_3421_1_20240921","100582_2","100796_1",
"10020_3441_1_290_20240921","10020_3441_1_20240921","100582_2","100796_1",
"10020_3531_1_290_20240921","10020_3531_1_20240921","100582_2","100796_1",
"10020_3561_1_290_20240921","10020_3561_1_20240921","100582_2","100796_1",
"10020_3841_1_290_20240921","10020_3841_1_20240921","100582_2","100796_1",
"10020_3881_1_290_20240921","10020_3881_1_20240921","100582_2","100796_1",
"10020_2361_1_580_20240921","10020_2361_1_20240921","100582_2","100796_1",
"10020_1361_1_330_20240921","10020_1361_1_20240921","100582_2","100797_1",
"10020_1521_1_330_20240921","10020_1521_1_20240921","100582_2","100797_1",
"10020_1541_1_330_20240921","10020_1541_1_20240921","100582_2","100797_1",
"10020_1591_1_330_20240921","10020_1591_1_20240921","100582_2","100797_1",
"10020_2331_1_330_20240921","10020_2331_1_20240921","100582_2","100797_1",
"10020_2531_1_330_20240921","10020_2531_1_20240921","100582_2","100797_1",
"10020_2541_1_330_20240921","10020_2541_1_20240921","100582_2","100797_1",
"10020_2591_1_330_20240921","10020_2591_1_20240921","100582_2","100797_1",
"10020_2601_1_330_20240921","10020_2601_1_20240921","100582_2","100797_1",
"10020_3421_1_330_20240921","10020_3421_1_20240921","100582_2","100797_1",
"10020_3441_1_330_20240921","10020_3441_1_20240921","100582_2","100797_1",
"10020_3531_1_330_20240921","10020_3531_1_20240921","100582_2","100797_1",
"10020_3561_1_330_20240921","10020_3561_1_20240921","100582_2","100797_1",
"10020_3841_1_330_20240921","10020_3841_1_20240921","100582_2","100797_1",
"10020_3881_1_330_20240921","10020_3881_1_20240921","100582_2","100797_1",
"10020_2361_1_660_20240921","10020_2361_1_20240921","100582_2","100797_1",
"10020_1361_1_390_20240921","10020_1361_1_20240921","100582_2","100798_1",
"10020_1521_1_390_20240921","10020_1521_1_20240921","100582_2","100798_1",
"10020_1541_1_390_20240921","10020_1541_1_20240921","100582_2","100798_1",
"10020_1591_1_390_20240921","10020_1591_1_20240921","100582_2","100798_1",
"10020_2331_1_390_20240921","10020_2331_1_20240921","100582_2","100798_1",
"10020_2531_1_390_20240921","10020_2531_1_20240921","100582_2","100798_1",
"10020_2541_1_390_20240921","10020_2541_1_20240921","100582_2","100798_1",
"10020_2591_1_390_20240921","10020_2591_1_20240921","100582_2","100798_1",
"10020_2601_1_390_20240921","10020_2601_1_20240921","100582_2","100798_1",
"10020_3421_1_390_20240921","10020_3421_1_20240921","100582_2","100798_1",
"10020_3441_1_390_20240921","10020_3441_1_20240921","100582_2","100798_1",
"10020_3531_1_390_20240921","10020_3531_1_20240921","100582_2","100798_1",
"10020_3561_1_390_20240921","10020_3561_1_20240921","100582_2","100798_1",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100582_2","100798_1",
"10020_3881_1_390_20240921","10020_3881_1_20240921","100582_2","100798_1",
"10020_2361_1_780_20240921","10020_2361_1_20240921","100582_2","100798_1",
"10020_2601_1_390_20240921","10020_2601_1_20240921","100582_2","100799_1",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100582_2","100799_1",
"10020_2601_1_390_20240921","10020_2601_1_20240921","100582_2","100799_2",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100582_2","100799_2",
"10020_2601_1_390_20240921","10020_2601_1_20240921","100582_2","100800_1",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100582_2","100800_1",
"10020_2601_1_390_20240921","10020_2601_1_20240921","100582_2","100801_1",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100582_2","100801_1",
"10020_2601_1_390_20240921","10020_2601_1_20240921","100582_2","100802_1",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100582_2","100802_1",
"10020_1361_1_390_20240921","10020_1361_1_20240921","100582_2","100804_1",
"10020_1521_1_390_20240921","10020_1521_1_20240921","100582_2","100804_1",
"10020_1541_1_390_20240921","10020_1541_1_20240921","100582_2","100804_1",
"10020_1591_1_390_20240921","10020_1591_1_20240921","100582_2","100804_1",
"10020_2331_1_390_20240921","10020_2331_1_20240921","100582_2","100804_1",
"10020_2531_1_390_20240921","10020_2531_1_20240921","100582_2","100804_1",
"10020_2541_1_390_20240921","10020_2541_1_20240921","100582_2","100804_1",
"10020_2591_1_390_20240921","10020_2591_1_20240921","100582_2","100804_1",
"10020_2601_1_390_20240921","10020_2601_1_20240921","100582_2","100804_1",
"10020_3421_1_390_20240921","10020_3421_1_20240921","100582_2","100804_1",
"10020_3441_1_390_20240921","10020_3441_1_20240921","100582_2","100804_1",
"10020_3531_1_390_20240921","10020_3531_1_20240921","100582_2","100804_1",
"10020_3561_1_390_20240921","10020_3561_1_20240921","100582_2","100804_1",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100582_2","100804_1",
"10020_3881_1_390_20240921","10020_3881_1_20240921","100582_2","100804_1",
"10020_2361_1_780_20240921","10020_2361_1_20240921","100582_2","100804_1",
"10020_1361_1_390_20240921","10020_1361_1_20240921","100582_2","100805_1",
"10020_1521_1_390_20240921","10020_1521_1_20240921","100582_2","100805_1",
"10020_1591_1_390_20240921","10020_1591_1_20240921","100582_2","100805_1",
"10020_2331_1_390_20240921","10020_2331_1_20240921","100582_2","100805_1",
"10020_2531_1_390_20240921","10020_2531_1_20240921","100582_2","100805_1",
"10020_2591_1_390_20240921","10020_2591_1_20240921","100582_2","100805_1",
"10020_2601_1_390_20240921","10020_2601_1_20240921","100582_2","100805_1",
"10020_3421_1_390_20240921","10020_3421_1_20240921","100582_2","100805_1",
"10020_3531_1_390_20240921","10020_3531_1_20240921","100582_2","100805_1",
"10020_3881_1_390_20240921","10020_3881_1_20240921","100582_2","100805_1",
"10020_2361_1_780_20240921","10020_2361_1_20240921","100582_2","100805_1",
"10020_1361_1_440_20240921","10020_1361_1_20240921","100582_2","100806_1",
"10020_1521_1_440_20240921","10020_1521_1_20240921","100582_2","100806_1",
"10020_1591_1_440_20240921","10020_1591_1_20240921","100582_2","100806_1",
"10020_2331_1_440_20240921","10020_2331_1_20240921","100582_2","100806_1",
"10020_2531_1_440_20240921","10020_2531_1_20240921","100582_2","100806_1",
"10020_2591_1_440_20240921","10020_2591_1_20240921","100582_2","100806_1",
"10020_2601_1_440_20240921","10020_2601_1_20240921","100582_2","100806_1",
"10020_3421_1_440_20240921","10020_3421_1_20240921","100582_2","100806_1",
"10020_3531_1_440_20240921","10020_3531_1_20240921","100582_2","100806_1",
"10020_3881_1_440_20240921","10020_3881_1_20240921","100582_2","100806_1",
"10020_2361_1_880_20240921","10020_2361_1_20240921","100582_2","100806_1",
"10020_1361_1_440_20240921","10020_1361_1_20240921","100582_2","100807_1",
"10020_1521_1_440_20240921","10020_1521_1_20240921","100582_2","100807_1",
"10020_1591_1_440_20240921","10020_1591_1_20240921","100582_2","100807_1",
"10020_2331_1_440_20240921","10020_2331_1_20240921","100582_2","100807_1",
"10020_2531_1_440_20240921","10020_2531_1_20240921","100582_2","100807_1",
"10020_2591_1_440_20240921","10020_2591_1_20240921","100582_2","100807_1",
"10020_2601_1_440_20240921","10020_2601_1_20240921","100582_2","100807_1",
"10020_3421_1_440_20240921","10020_3421_1_20240921","100582_2","100807_1",
"10020_3531_1_440_20240921","10020_3531_1_20240921","100582_2","100807_1",
"10020_3881_1_440_20240921","10020_3881_1_20240921","100582_2","100807_1",
"10020_2361_1_880_20240921","10020_2361_1_20240921","100582_2","100807_1",
"10020_1361_1_440_20240921","10020_1361_1_20240921","100582_2","100808_1",
"10020_1521_1_440_20240921","10020_1521_1_20240921","100582_2","100808_1",
"10020_1591_1_440_20240921","10020_1591_1_20240921","100582_2","100808_1",
"10020_2331_1_440_20240921","10020_2331_1_20240921","100582_2","100808_1",
"10020_2531_1_440_20240921","10020_2531_1_20240921","100582_2","100808_1",
"10020_2591_1_440_20240921","10020_2591_1_20240921","100582_2","100808_1",
"10020_2601_1_440_20240921","10020_2601_1_20240921","100582_2","100808_1",
"10020_3421_1_440_20240921","10020_3421_1_20240921","100582_2","100808_1",
"10020_3531_1_440_20240921","10020_3531_1_20240921","100582_2","100808_1",
"10020_3881_1_440_20240921","10020_3881_1_20240921","100582_2","100808_1",
"10020_2361_1_880_20240921","10020_2361_1_20240921","100582_2","100808_1",
"10020_1361_1_440_20240921","10020_1361_1_20240921","100582_2","100809_2",
"10020_1521_1_440_20240921","10020_1521_1_20240921","100582_2","100809_2",
"10020_1591_1_440_20240921","10020_1591_1_20240921","100582_2","100809_2",
"10020_2331_1_440_20240921","10020_2331_1_20240921","100582_2","100809_2",
"10020_2531_1_440_20240921","10020_2531_1_20240921","100582_2","100809_2",
"10020_2591_1_440_20240921","10020_2591_1_20240921","100582_2","100809_2",
"10020_2601_1_440_20240921","10020_2601_1_20240921","100582_2","100809_2",
"10020_3421_1_440_20240921","10020_3421_1_20240921","100582_2","100809_2",
"10020_3531_1_440_20240921","10020_3531_1_20240921","100582_2","100809_2",
"10020_3881_1_440_20240921","10020_3881_1_20240921","100582_2","100809_2",
"10020_2361_1_880_20240921","10020_2361_1_20240921","100582_2","100809_2",
"10020_1361_1_440_20240921","10020_1361_1_20240921","100582_2","100810_1",
"10020_1521_1_440_20240921","10020_1521_1_20240921","100582_2","100810_1",
"10020_1591_1_440_20240921","10020_1591_1_20240921","100582_2","100810_1",
"10020_2331_1_440_20240921","10020_2331_1_20240921","100582_2","100810_1",
"10020_2531_1_440_20240921","10020_2531_1_20240921","100582_2","100810_1",
"10020_2591_1_440_20240921","10020_2591_1_20240921","100582_2","100810_1",
"10020_2601_1_440_20240921","10020_2601_1_20240921","100582_2","100810_1",
"10020_3421_1_440_20240921","10020_3421_1_20240921","100582_2","100810_1",
"10020_3531_1_440_20240921","10020_3531_1_20240921","100582_2","100810_1",
"10020_3881_1_440_20240921","10020_3881_1_20240921","100582_2","100810_1",
"10020_2361_1_880_20240921","10020_2361_1_20240921","100582_2","100810_1",
"10020_1361_1_440_20240921","10020_1361_1_20240921","100582_2","100811_1",
"10020_1521_1_440_20240921","10020_1521_1_20240921","100582_2","100811_1",
"10020_1541_1_440_20240921","10020_1541_1_20240921","100582_2","100811_1",
"10020_1591_1_440_20240921","10020_1591_1_20240921","100582_2","100811_1",
"10020_2331_1_440_20240921","10020_2331_1_20240921","100582_2","100811_1",
"10020_2531_1_440_20240921","10020_2531_1_20240921","100582_2","100811_1",
"10020_2541_1_440_20240921","10020_2541_1_20240921","100582_2","100811_1",
"10020_2591_1_440_20240921","10020_2591_1_20240921","100582_2","100811_1",
"10020_2601_1_440_20240921","10020_2601_1_20240921","100582_2","100811_1",
"10020_3421_1_440_20240921","10020_3421_1_20240921","100582_2","100811_1",
"10020_3441_1_440_20240921","10020_3441_1_20240921","100582_2","100811_1",
"10020_3531_1_440_20240921","10020_3531_1_20240921","100582_2","100811_1",
"10020_3561_1_440_20240921","10020_3561_1_20240921","100582_2","100811_1",
"10020_3841_1_440_20240921","10020_3841_1_20240921","100582_2","100811_1",
"10020_2361_1_880_20240921","10020_2361_1_20240921","100582_2","100811_1",
"10020_1361_1_450_20240921","10020_1361_1_20240921","100582_2","100812_1",
"10020_1521_1_450_20240921","10020_1521_1_20240921","100582_2","100812_1",
"10020_1541_1_450_20240921","10020_1541_1_20240921","100582_2","100812_1",
"10020_1591_1_450_20240921","10020_1591_1_20240921","100582_2","100812_1",
"10020_2331_1_450_20240921","10020_2331_1_20240921","100582_2","100812_1",
"10020_2531_1_450_20240921","10020_2531_1_20240921","100582_2","100812_1",
"10020_2541_1_450_20240921","10020_2541_1_20240921","100582_2","100812_1",
"10020_2591_1_450_20240921","10020_2591_1_20240921","100582_2","100812_1",
"10020_2601_1_450_20240921","10020_2601_1_20240921","100582_2","100812_1",
"10020_3421_1_450_20240921","10020_3421_1_20240921","100582_2","100812_1",
"10020_3441_1_450_20240921","10020_3441_1_20240921","100582_2","100812_1",
"10020_3531_1_450_20240921","10020_3531_1_20240921","100582_2","100812_1",
"10020_3561_1_450_20240921","10020_3561_1_20240921","100582_2","100812_1",
"10020_3841_1_450_20240921","10020_3841_1_20240921","100582_2","100812_1",
"10020_2361_1_900_20240921","10020_2361_1_20240921","100582_2","100812_1",
"10020_1361_1_450_20240921","10020_1361_1_20240921","100582_2","100813_1",
"10020_1521_1_450_20240921","10020_1521_1_20240921","100582_2","100813_1",
"10020_1541_1_450_20240921","10020_1541_1_20240921","100582_2","100813_1",
"10020_1591_1_450_20240921","10020_1591_1_20240921","100582_2","100813_1",
"10020_2331_1_450_20240921","10020_2331_1_20240921","100582_2","100813_1",
"10020_2531_1_450_20240921","10020_2531_1_20240921","100582_2","100813_1",
"10020_2541_1_450_20240921","10020_2541_1_20240921","100582_2","100813_1",
"10020_2591_1_450_20240921","10020_2591_1_20240921","100582_2","100813_1",
"10020_2601_1_450_20240921","10020_2601_1_20240921","100582_2","100813_1",
"10020_3421_1_450_20240921","10020_3421_1_20240921","100582_2","100813_1",
"10020_3441_1_450_20240921","10020_3441_1_20240921","100582_2","100813_1",
"10020_3531_1_450_20240921","10020_3531_1_20240921","100582_2","100813_1",
"10020_3561_1_450_20240921","10020_3561_1_20240921","100582_2","100813_1",
"10020_3841_1_450_20240921","10020_3841_1_20240921","100582_2","100813_1",
"10020_2361_1_900_20240921","10020_2361_1_20240921","100582_2","100813_1",
"10020_1361_1_450_20240921","10020_1361_1_20240921","100582_2","100814_1",
"10020_1521_1_450_20240921","10020_1521_1_20240921","100582_2","100814_1",
"10020_1541_1_450_20240921","10020_1541_1_20240921","100582_2","100814_1",
"10020_1591_1_450_20240921","10020_1591_1_20240921","100582_2","100814_1",
"10020_2331_1_450_20240921","10020_2331_1_20240921","100582_2","100814_1",
"10020_2531_1_450_20240921","10020_2531_1_20240921","100582_2","100814_1",
"10020_2541_1_450_20240921","10020_2541_1_20240921","100582_2","100814_1",
"10020_2591_1_450_20240921","10020_2591_1_20240921","100582_2","100814_1",
"10020_2601_1_450_20240921","10020_2601_1_20240921","100582_2","100814_1",
