"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_4032_2_200_20240430","200","JPY","0","0",
"1_4032_2_210_20240430","210","JPY","0","0",
"1_4032_2_220_20240430","220","JPY","0","0",
"1_4032_2_240_20240430","240","JPY","0","0",
"1_4032_2_280_20240430","280","JPY","0","0",
"1_4032_2_290_20240430","290","JPY","0","0",
"1_4032_2_300_20240430","300","JPY","0","0",
"1_4032_2_310_20240430","310","JPY","0","0",
"1_4032_2_340_20240430","340","JPY","0","0",
"1_4032_2_360_20240430","360","JPY","0","0",
"1_4032_2_390_20240430","390","JPY","0","0",
"1_4032_2_410_20240430","410","JPY","0","0",
"1_4032_2_420_20240430","420","JPY","0","0",
"1_4032_2_440_20240430","440","JPY","0","0",
"1_4032_2_460_20240430","460","JPY","0","0",
"1_4032_2_490_20240430","490","JPY","0","0",
"1_8041_1_180_20240430","180","JPY","0","0",
"1_8041_1_190_20240430","190","JPY","0","0",
"1_8041_1_200_20240430","200","JPY","0","0",
"1_8041_1_210_20240430","210","JPY","0","0",
"1_8041_1_220_20240430","220","JPY","0","0",
"1_8041_1_240_20240430","240","JPY","0","0",
"1_8041_1_250_20240430","250","JPY","0","0",
"1_8041_1_260_20240430","260","JPY","0","0",
"1_8041_1_270_20240430","270","JPY","0","0",
"1_8041_1_280_20240430","280","JPY","0","0",
"1_8041_1_290_20240430","290","JPY","0","0",
"1_8041_1_300_20240430","300","JPY","0","0",
"1_8041_1_310_20240430","310","JPY","0","0",
"1_8041_1_320_20240430","320","JPY","0","0",
"1_8041_1_330_20240430","330","JPY","0","0",
"1_8041_1_340_20240430","340","JPY","0","0",
"1_8041_1_350_20240430","350","JPY","0","0",
"1_8041_1_360_20240430","360","JPY","0","0",
"1_8041_1_390_20240430","390","JPY","0","0",
"1_8041_1_400_20240430","400","JPY","0","0",
"1_8041_1_410_20240430","410","JPY","0","0",
"1_8041_1_420_20240430","420","JPY","0","0",
"1_8041_1_430_20240430","430","JPY","0","0",
"1_8041_1_440_20240430","440","JPY","0","0",
"1_8041_1_460_20240430","460","JPY","0","0",
"1_8041_1_470_20240430","470","JPY","0","0",
"1_8041_1_490_20240430","490","JPY","0","0",
"1_8041_1_500_20240430","500","JPY","0","0",
"1_8041_1_510_20240430","510","JPY","0","0",
"1_8041_1_520_20240430","520","JPY","0","0",
"1_8041_1_540_20240430","540","JPY","0","0",
"1_8041_1_560_20240430","560","JPY","0","0",
"1_8041_1_570_20240430","570","JPY","0","0",
"1_8041_1_580_20240430","580","JPY","0","0",
"1_8041_1_620_20240430","620","JPY","0","0",
"1_8041_1_630_20240430","630","JPY","0","0",
"1_8041_1_640_20240430","640","JPY","0","0",
"1_8041_1_700_20240430","700","JPY","0","0",
"1_8041_1_720_20240430","720","JPY","0","0",
"1_8041_1_730_20240430","730","JPY","0","0",
"1_8041_1_760_20240430","760","JPY","0","0",
"1_8061_1_180_20240430","180","JPY","0","0",
"1_8061_1_190_20240430","190","JPY","0","0",
"1_8061_1_200_20240430","200","JPY","0","0",
"1_8061_1_210_20240430","210","JPY","0","0",
"1_8061_1_220_20240430","220","JPY","0","0",
"1_8061_1_240_20240430","240","JPY","0","0",
"1_8061_1_250_20240430","250","JPY","0","0",
"1_8061_1_260_20240430","260","JPY","0","0",
"1_8061_1_270_20240430","270","JPY","0","0",
"1_8061_1_280_20240430","280","JPY","0","0",
"1_8061_1_290_20240430","290","JPY","0","0",
"1_8061_1_300_20240430","300","JPY","0","0",
"1_8061_1_310_20240430","310","JPY","0","0",
"1_8061_1_320_20240430","320","JPY","0","0",
"1_8061_1_330_20240430","330","JPY","0","0",
"1_8061_1_340_20240430","340","JPY","0","0",
"1_8061_1_350_20240430","350","JPY","0","0",
"1_8061_1_360_20240430","360","JPY","0","0",
"1_8061_1_390_20240430","390","JPY","0","0",
"1_8061_1_410_20240430","410","JPY","0","0",
"1_8061_1_420_20240430","420","JPY","0","0",
"1_8061_1_430_20240430","430","JPY","0","0",
"1_8061_1_440_20240430","440","JPY","0","0",
"1_8061_1_460_20240430","460","JPY","0","0",
"1_8061_1_470_20240430","470","JPY","0","0",
"1_8061_1_490_20240430","490","JPY","0","0",
"1_8061_1_500_20240430","500","JPY","0","0",
"1_8061_1_510_20240430","510","JPY","0","0",
"1_8061_1_520_20240430","520","JPY","0","0",
"1_8061_1_560_20240430","560","JPY","0","0",
"1_8061_1_570_20240430","570","JPY","0","0",
"1_8061_1_580_20240430","580","JPY","0","0",
"1_8061_1_620_20240430","620","JPY","0","0",
"1_8061_1_700_20240430","700","JPY","0","0",
"2_8081_1_180_20240430","180","JPY","0","0",
"2_8081_1_190_20240430","190","JPY","0","0",
"2_8081_1_200_20240430","200","JPY","0","0",
"2_8081_1_210_20240430","210","JPY","0","0",
"2_8081_1_220_20240430","220","JPY","0","0",
"2_8081_1_230_20240430","230","JPY","0","0",
"2_8081_1_240_20240430","240","JPY","0","0",
"2_8081_1_250_20240430","250","JPY","0","0",
"2_8081_1_260_20240430","260","JPY","0","0",
"2_8081_1_270_20240430","270","JPY","0","0",
"2_8081_1_280_20240430","280","JPY","0","0",
"2_8081_1_290_20240430","290","JPY","0","0",
"2_8081_1_300_20240430","300","JPY","0","0",
"2_8081_1_320_20240430","320","JPY","0","0",
"2_8081_1_330_20240430","330","JPY","0","0",
"2_8081_1_350_20240430","350","JPY","0","0",
"2_8081_1_360_20240430","360","JPY","0","0",
"2_8081_1_370_20240430","370","JPY","0","0",
"2_8081_1_380_20240430","380","JPY","0","0",
"2_8081_1_390_20240430","390","JPY","0","0",
"2_8081_1_400_20240430","400","JPY","0","0",
"2_8081_1_410_20240430","410","JPY","0","0",
"2_8081_1_420_20240430","420","JPY","0","0",
"2_8081_1_430_20240430","430","JPY","0","0",
"2_8081_1_440_20240430","440","JPY","0","0",
"2_8081_1_460_20240430","460","JPY","0","0",
"2_8081_1_470_20240430","470","JPY","0","0",
"2_8081_1_480_20240430","480","JPY","0","0",
"2_8081_1_490_20240430","490","JPY","0","0",
"2_8081_1_500_20240430","500","JPY","0","0",
"2_8081_1_510_20240430","510","JPY","0","0",
"2_8081_1_520_20240430","520","JPY","0","0",
"2_8081_1_540_20240430","540","JPY","0","0",
"2_8081_1_550_20240430","550","JPY","0","0",
"2_8081_1_560_20240430","560","JPY","0","0",
"2_8081_1_570_20240430","570","JPY","0","0",
"2_8081_1_580_20240430","580","JPY","0","0",
"2_8081_1_600_20240430","600","JPY","0","0",
"2_8081_1_620_20240430","620","JPY","0","0",
"2_8082_2_180_20240430","180","JPY","0","0",
"2_8082_2_190_20240430","190","JPY","0","0",
"2_8082_2_200_20240430","200","JPY","0","0",
"2_8082_2_210_20240430","210","JPY","0","0",
"2_8082_2_220_20240430","220","JPY","0","0",
"2_8082_2_230_20240430","230","JPY","0","0",
"2_8082_2_240_20240430","240","JPY","0","0",
"2_8082_2_250_20240430","250","JPY","0","0",
"2_8082_2_260_20240430","260","JPY","0","0",
"2_8082_2_270_20240430","270","JPY","0","0",
"2_8082_2_280_20240430","280","JPY","0","0",
"2_8082_2_290_20240430","290","JPY","0","0",
"2_8082_2_300_20240430","300","JPY","0","0",
"2_8082_2_320_20240430","320","JPY","0","0",
"2_8082_2_330_20240430","330","JPY","0","0",
"2_8082_2_350_20240430","350","JPY","0","0",
"2_8082_2_360_20240430","360","JPY","0","0",
"2_8082_2_370_20240430","370","JPY","0","0",
"2_8082_2_380_20240430","380","JPY","0","0",
"2_8082_2_390_20240430","390","JPY","0","0",
"2_8082_2_400_20240430","400","JPY","0","0",
"2_8082_2_410_20240430","410","JPY","0","0",
"2_8082_2_420_20240430","420","JPY","0","0",
"2_8082_2_430_20240430","430","JPY","0","0",
"2_8082_2_440_20240430","440","JPY","0","0",
"2_8082_2_460_20240430","460","JPY","0","0",
"2_8082_2_470_20240430","470","JPY","0","0",
"2_8082_2_480_20240430","480","JPY","0","0",
"2_8082_2_490_20240430","490","JPY","0","0",
"2_8082_2_500_20240430","500","JPY","0","0",
"2_8082_2_510_20240430","510","JPY","0","0",
"2_8082_2_520_20240430","520","JPY","0","0",
"2_8082_2_540_20240430","540","JPY","0","0",
"2_8082_2_550_20240430","550","JPY","0","0",
"2_8082_2_560_20240430","560","JPY","0","0",
"2_8082_2_570_20240430","570","JPY","0","0",
"2_8082_2_580_20240430","580","JPY","0","0",
"2_8082_2_600_20240430","600","JPY","0","0",
"2_8082_2_620_20240430","620","JPY","0","0",
"7_9211_1_180_20240430","180","JPY","0","0",
"7_9211_1_190_20240430","190","JPY","0","0",
"7_9211_1_200_20240430","200","JPY","0","0",
"7_9211_1_210_20240430","210","JPY","0","0",
"7_9211_1_220_20240430","220","JPY","0","0",
"7_9211_1_230_20240430","230","JPY","0","0",
"7_9211_1_260_20240430","260","JPY","0","0",
"7_9212_2_180_20240430","180","JPY","0","0",
"7_9212_2_190_20240430","190","JPY","0","0",
"7_9212_2_200_20240430","200","JPY","0","0",
"7_9212_2_210_20240430","210","JPY","0","0",
"7_9212_2_220_20240430","220","JPY","0","0",
"7_9212_2_230_20240430","230","JPY","0","0",
"7_9212_2_260_20240430","260","JPY","0","0",
"8_2721_1_180_20240430","180","JPY","0","0",
"8_2721_1_190_20240430","190","JPY","0","0",
"8_2721_1_200_20240430","200","JPY","0","0",
"8_2721_1_210_20240430","210","JPY","0","0",
"8_2721_1_220_20240430","220","JPY","0","0",
"8_2721_1_230_20240430","230","JPY","0","0",
"8_2721_1_240_20240430","240","JPY","0","0",
"8_2721_1_250_20240430","250","JPY","0","0",
"8_2721_1_260_20240430","260","JPY","0","0",
"8_2721_1_270_20240430","270","JPY","0","0",
"8_2721_1_280_20240430","280","JPY","0","0",
"8_2721_1_290_20240430","290","JPY","0","0",
"8_2721_1_300_20240430","300","JPY","0","0",
"8_2721_1_310_20240430","310","JPY","0","0",
"8_2721_1_320_20240430","320","JPY","0","0",
"8_2721_1_330_20240430","330","JPY","0","0",
"8_2721_1_340_20240430","340","JPY","0","0",
"8_2721_1_350_20240430","350","JPY","0","0",
"8_2721_1_360_20240430","360","JPY","0","0",
"8_2721_1_370_20240430","370","JPY","0","0",
"8_2721_1_380_20240430","380","JPY","0","0",
"8_2721_1_390_20240430","390","JPY","0","0",
"8_2721_1_400_20240430","400","JPY","0","0",
"8_2721_1_410_20240430","410","JPY","0","0",
"8_2721_1_420_20240430","420","JPY","0","0",
"8_2721_1_430_20240430","430","JPY","0","0",
"8_2721_1_440_20240430","440","JPY","0","0",
"8_2721_1_460_20240430","460","JPY","0","0",
"8_2721_1_470_20240430","470","JPY","0","0",
"8_2721_1_480_20240430","480","JPY","0","0",
"8_2721_1_490_20240430","490","JPY","0","0",
"8_2721_1_500_20240430","500","JPY","0","0",
"8_2721_1_510_20240430","510","JPY","0","0",
"8_2721_1_520_20240430","520","JPY","0","0",
"8_2721_1_540_20240430","540","JPY","0","0",
"8_2721_1_550_20240430","550","JPY","0","0",
"8_2721_1_560_20240430","560","JPY","0","0",
"8_2721_1_570_20240430","570","JPY","0","0",
"8_2721_1_580_20240430","580","JPY","0","0",
"8_2721_1_620_20240430","620","JPY","0","0",
"8_2721_1_630_20240430","630","JPY","0","0",
"8_2721_1_640_20240430","640","JPY","0","0",
"8_2721_1_650_20240430","650","JPY","0","0",
"8_2721_1_660_20240430","660","JPY","0","0",
"8_2721_1_670_20240430","670","JPY","0","0",
"8_2721_1_680_20240430","680","JPY","0","0",
"8_2722_2_180_20240430","180","JPY","0","0",
"8_2722_2_190_20240430","190","JPY","0","0",
"8_2722_2_200_20240430","200","JPY","0","0",
"8_2722_2_210_20240430","210","JPY","0","0",
"8_2722_2_220_20240430","220","JPY","0","0",
"8_2722_2_230_20240430","230","JPY","0","0",
"8_2722_2_240_20240430","240","JPY","0","0",
"8_2722_2_250_20240430","250","JPY","0","0",
"8_2722_2_260_20240430","260","JPY","0","0",
"8_2722_2_270_20240430","270","JPY","0","0",
"8_2722_2_280_20240430","280","JPY","0","0",
"8_2722_2_290_20240430","290","JPY","0","0",
"8_2722_2_300_20240430","300","JPY","0","0",
"8_2722_2_310_20240430","310","JPY","0","0",
"8_2722_2_320_20240430","320","JPY","0","0",
"8_2722_2_330_20240430","330","JPY","0","0",
"8_2722_2_340_20240430","340","JPY","0","0",
"8_2722_2_350_20240430","350","JPY","0","0",
"8_2722_2_360_20240430","360","JPY","0","0",
"8_2722_2_370_20240430","370","JPY","0","0",
"8_2722_2_380_20240430","380","JPY","0","0",
"8_2722_2_390_20240430","390","JPY","0","0",
"8_2722_2_400_20240430","400","JPY","0","0",
"8_2722_2_410_20240430","410","JPY","0","0",
"8_2722_2_420_20240430","420","JPY","0","0",
"8_2722_2_430_20240430","430","JPY","0","0",
"8_2722_2_440_20240430","440","JPY","0","0",
"8_2722_2_460_20240430","460","JPY","0","0",
"8_2722_2_470_20240430","470","JPY","0","0",
"8_2722_2_480_20240430","480","JPY","0","0",
"8_2722_2_490_20240430","490","JPY","0","0",
"8_2722_2_500_20240430","500","JPY","0","0",
"8_2722_2_510_20240430","510","JPY","0","0",
"8_2722_2_520_20240430","520","JPY","0","0",
"8_2722_2_540_20240430","540","JPY","0","0",
"8_2722_2_550_20240430","550","JPY","0","0",
"8_2722_2_560_20240430","560","JPY","0","0",
"8_2722_2_570_20240430","570","JPY","0","0",
"8_2722_2_580_20240430","580","JPY","0","0",
"8_2722_2_620_20240430","620","JPY","0","0",
"8_2722_2_630_20240430","630","JPY","0","0",
"8_2722_2_640_20240430","640","JPY","0","0",
"8_2722_2_650_20240430","650","JPY","0","0",
"8_2722_2_660_20240430","660","JPY","0","0",
"8_2722_2_670_20240430","670","JPY","0","0",
"8_2722_2_680_20240430","680","JPY","0","0",
"8_2731_1_180_20240430","180","JPY","0","0",
"8_2731_1_190_20240430","190","JPY","0","0",
"8_2731_1_200_20240430","200","JPY","0","0",
"8_2731_1_210_20240430","210","JPY","0","0",
"8_2731_1_220_20240430","220","JPY","0","0",
"8_2731_1_230_20240430","230","JPY","0","0",
"8_2731_1_240_20240430","240","JPY","0","0",
"8_2731_1_250_20240430","250","JPY","0","0",
"8_2731_1_260_20240430","260","JPY","0","0",
"8_2731_1_270_20240430","270","JPY","0","0",
"8_2731_1_280_20240430","280","JPY","0","0",
"8_2731_1_290_20240430","290","JPY","0","0",
"8_2731_1_300_20240430","300","JPY","0","0",
"8_2731_1_310_20240430","310","JPY","0","0",
"8_2731_1_320_20240430","320","JPY","0","0",
"8_2731_1_330_20240430","330","JPY","0","0",
"8_2731_1_340_20240430","340","JPY","0","0",
"8_2731_1_350_20240430","350","JPY","0","0",
"8_2731_1_360_20240430","360","JPY","0","0",
"8_2731_1_380_20240430","380","JPY","0","0",
"8_2731_1_390_20240430","390","JPY","0","0",
"8_2731_1_400_20240430","400","JPY","0","0",
"8_2731_1_410_20240430","410","JPY","0","0",
"8_2731_1_420_20240430","420","JPY","0","0",
"8_2731_1_440_20240430","440","JPY","0","0",
"8_2731_1_460_20240430","460","JPY","0","0",
"8_2731_1_470_20240430","470","JPY","0","0",
"8_2731_1_490_20240430","490","JPY","0","0",
"8_2731_1_510_20240430","510","JPY","0","0",
"8_2731_1_520_20240430","520","JPY","0","0",
"8_2732_2_180_20240430","180","JPY","0","0",
"8_2732_2_190_20240430","190","JPY","0","0",
"8_2732_2_200_20240430","200","JPY","0","0",
"8_2732_2_210_20240430","210","JPY","0","0",
"8_2732_2_220_20240430","220","JPY","0","0",
"8_2732_2_230_20240430","230","JPY","0","0",
"8_2732_2_240_20240430","240","JPY","0","0",
"8_2732_2_250_20240430","250","JPY","0","0",
"8_2732_2_260_20240430","260","JPY","0","0",
"8_2732_2_270_20240430","270","JPY","0","0",
"8_2732_2_280_20240430","280","JPY","0","0",
"8_2732_2_290_20240430","290","JPY","0","0",
"8_2732_2_300_20240430","300","JPY","0","0",
"8_2732_2_310_20240430","310","JPY","0","0",
"8_2732_2_320_20240430","320","JPY","0","0",
"8_2732_2_330_20240430","330","JPY","0","0",
"8_2732_2_340_20240430","340","JPY","0","0",
"8_2732_2_350_20240430","350","JPY","0","0",
"8_2732_2_360_20240430","360","JPY","0","0",
"8_2732_2_380_20240430","380","JPY","0","0",
"8_2732_2_390_20240430","390","JPY","0","0",
"8_2732_2_400_20240430","400","JPY","0","0",
"8_2732_2_410_20240430","410","JPY","0","0",
"8_2732_2_420_20240430","420","JPY","0","0",
"8_2732_2_440_20240430","440","JPY","0","0",
"8_2732_2_460_20240430","460","JPY","0","0",
"8_2732_2_470_20240430","470","JPY","0","0",
"8_2732_2_490_20240430","490","JPY","0","0",
"8_2732_2_510_20240430","510","JPY","0","0",
"8_2732_2_520_20240430","520","JPY","0","0",
"8_2741_1_180_20240430","180","JPY","0","0",
"8_2741_1_190_20240430","190","JPY","0","0",
"8_2741_1_200_20240430","200","JPY","0","0",
"8_2741_1_210_20240430","210","JPY","0","0",
"8_2741_1_220_20240430","220","JPY","0","0",
"8_2741_1_230_20240430","230","JPY","0","0",
"8_2741_1_240_20240430","240","JPY","0","0",
"8_2741_1_250_20240430","250","JPY","0","0",
"8_2741_1_260_20240430","260","JPY","0","0",
"8_2741_1_270_20240430","270","JPY","0","0",
"8_2741_1_280_20240430","280","JPY","0","0",
"8_2741_1_290_20240430","290","JPY","0","0",
"8_2741_1_300_20240430","300","JPY","0","0",
"8_2741_1_310_20240430","310","JPY","0","0",
"8_2741_1_320_20240430","320","JPY","0","0",
"8_2741_1_330_20240430","330","JPY","0","0",
"8_2741_1_340_20240430","340","JPY","0","0",
"8_2741_1_350_20240430","350","JPY","0","0",
"8_2741_1_360_20240430","360","JPY","0","0",
"8_2741_1_380_20240430","380","JPY","0","0",
"8_2741_1_390_20240430","390","JPY","0","0",
"8_2741_1_400_20240430","400","JPY","0","0",
"8_2741_1_410_20240430","410","JPY","0","0",
"8_2741_1_420_20240430","420","JPY","0","0",
"8_2741_1_440_20240430","440","JPY","0","0",
"8_2741_1_460_20240430","460","JPY","0","0",
"8_2741_1_470_20240430","470","JPY","0","0",
"8_2741_1_490_20240430","490","JPY","0","0",
"8_2741_1_510_20240430","510","JPY","0","0",
"8_2741_1_520_20240430","520","JPY","0","0",
"8_2742_2_180_20240430","180","JPY","0","0",
"8_2742_2_190_20240430","190","JPY","0","0",
"8_2742_2_200_20240430","200","JPY","0","0",
"8_2742_2_210_20240430","210","JPY","0","0",
"8_2742_2_220_20240430","220","JPY","0","0",
"8_2742_2_230_20240430","230","JPY","0","0",
"8_2742_2_240_20240430","240","JPY","0","0",
"8_2742_2_250_20240430","250","JPY","0","0",
"8_2742_2_260_20240430","260","JPY","0","0",
"8_2742_2_270_20240430","270","JPY","0","0",
"8_2742_2_280_20240430","280","JPY","0","0",
"8_2742_2_290_20240430","290","JPY","0","0",
"8_2742_2_300_20240430","300","JPY","0","0",
"8_2742_2_310_20240430","310","JPY","0","0",
"8_2742_2_320_20240430","320","JPY","0","0",
"8_2742_2_330_20240430","330","JPY","0","0",
"8_2742_2_340_20240430","340","JPY","0","0",
"8_2742_2_350_20240430","350","JPY","0","0",
"8_2742_2_360_20240430","360","JPY","0","0",
"8_2742_2_380_20240430","380","JPY","0","0",
"8_2742_2_390_20240430","390","JPY","0","0",
"8_2742_2_400_20240430","400","JPY","0","0",
"8_2742_2_410_20240430","410","JPY","0","0",
"8_2742_2_420_20240430","420","JPY","0","0",
"8_2742_2_440_20240430","440","JPY","0","0",
"8_2742_2_460_20240430","460","JPY","0","0",
"8_2742_2_470_20240430","470","JPY","0","0",
"8_2742_2_490_20240430","490","JPY","0","0",
"8_2742_2_510_20240430","510","JPY","0","0",
"8_2742_2_520_20240430","520","JPY","0","0",
"8_2751_1_180_20240430","180","JPY","0","0",
"8_2751_1_190_20240430","190","JPY","0","0",
"8_2751_1_200_20240430","200","JPY","0","0",
"8_2751_1_210_20240430","210","JPY","0","0",
"8_2751_1_220_20240430","220","JPY","0","0",
"8_2751_1_230_20240430","230","JPY","0","0",
"8_2751_1_240_20240430","240","JPY","0","0",
"8_2751_1_260_20240430","260","JPY","0","0",
"8_2751_1_270_20240430","270","JPY","0","0",
"8_2751_1_280_20240430","280","JPY","0","0",
"8_2751_1_290_20240430","290","JPY","0","0",
"8_2751_1_300_20240430","300","JPY","0","0",
"8_2751_1_310_20240430","310","JPY","0","0",
"8_2751_1_320_20240430","320","JPY","0","0",
"8_2751_1_330_20240430","330","JPY","0","0",
"8_2751_1_340_20240430","340","JPY","0","0",
"8_2751_1_350_20240430","350","JPY","0","0",
"8_2751_1_360_20240430","360","JPY","0","0",
"8_2751_1_390_20240430","390","JPY","0","0",
"8_2751_1_400_20240430","400","JPY","0","0",
"8_2752_2_180_20240430","180","JPY","0","0",
"8_2752_2_190_20240430","190","JPY","0","0",
"8_2752_2_200_20240430","200","JPY","0","0",
"8_2752_2_210_20240430","210","JPY","0","0",
"8_2752_2_220_20240430","220","JPY","0","0",
"8_2752_2_230_20240430","230","JPY","0","0",
"8_2752_2_240_20240430","240","JPY","0","0",
"8_2752_2_260_20240430","260","JPY","0","0",
"8_2752_2_270_20240430","270","JPY","0","0",
"8_2752_2_280_20240430","280","JPY","0","0",
"8_2752_2_290_20240430","290","JPY","0","0",
"8_2752_2_300_20240430","300","JPY","0","0",
"8_2752_2_310_20240430","310","JPY","0","0",
"8_2752_2_320_20240430","320","JPY","0","0",
"8_2752_2_330_20240430","330","JPY","0","0",
"8_2752_2_340_20240430","340","JPY","0","0",
"8_2752_2_350_20240430","350","JPY","0","0",
"8_2752_2_360_20240430","360","JPY","0","0",
"8_2752_2_390_20240430","390","JPY","0","0",
"8_2752_2_400_20240430","400","JPY","0","0",
"8_2771_1_180_20240430","180","JPY","0","0",
"8_2771_1_190_20240430","190","JPY","0","0",
"8_2771_1_200_20240430","200","JPY","0","0",
"8_2771_1_210_20240430","210","JPY","0","0",
"8_2771_1_220_20240430","220","JPY","0","0",
"8_2771_1_230_20240430","230","JPY","0","0",
"8_2771_1_240_20240430","240","JPY","0","0",
"8_2771_1_250_20240430","250","JPY","0","0",
"8_2771_1_260_20240430","260","JPY","0","0",
